benchmark,lam,p,C,B_layers,depth_per_iter,bounded_depth_iters,bounded_depth_layers,min_number_of_iterations,mean_number_of_iterations,max_number_of_iterations,runtime_depth,fidelity_unbounded,fidelity_knit_quasi,fidelity_knit_det,std_knit_quasi,std_knit_det
rus_lowp,0.0,0.1,27,12,12,3,36,1,9.742,77,116.9,0.9633,0.9592,0.9751,0.0007,0.0374
rus_lowp,0.25,0.1,27,12,12,3,36,1,9.818,71,117.8,0.9983,1.0102,1.0227,0.0023,0.0206
rus_lowp,0.5,0.1,27,12,12,3,36,1,9.671,71,116.0,0.9951,1.026,1.0151,0.0174,0.018
rus_lowp,1.0,0.1,27,12,12,3,36,1,9.823,75,117.9,0.9564,0.9739,1.0068,0.0025,0.0193
rus_lowp,2.0,0.1,27,12,12,3,36,1,9.877,71,118.5,0.8683,0.9165,0.9711,0.0194,0.0037
rus_lowp,4.0,0.1,27,12,12,3,36,1,9.901,75,118.8,0.8197,0.8204,0.9095,0.0258,0.0034
